date,close,volume,firstDiffAbs,firstDiff_%,newsRating,
5/1/18,168.02,26160374,2.76,1.642661588,0.416666667,
4/30/18,165.26,41456340,2.94,1.779014886,0.130434783,Call
4/27/18,162.32,35655839,-1.9,-1.170527353,0.285714286,Call
4/26/18,164.22,27963014,0.57,0.34709536,0.576923077,Put
4/25/18,163.65,28382084,0.71,0.433852734,0.454545455,Call
4/24/18,162.94,33692017,-2.3,-1.411562538,0.25,Call
4/23/18,165.24,36515477,-0.48,-0.290486565,0.305555556,Put
4/20/18,165.72,65491140,-7.08,-4.272266474,0.244444444,Put
4/19/18,172.8,34808800,-5.04,-2.916666667,0.441860465,Put
4/18/18,177.84,20754538,-0.4,-0.224921278,0.506849315,Put
4/17/18,178.24,26605442,2.42,1.357719928,0.388888889,Put
4/16/18,175.82,21578420,1.09,0.619952224,0.24137931,Call
4/13/18,174.73,25124255,0.59,0.337663824,0.375,Call
4/12/18,174.14,22889285,1.7,0.976226025,0.436619718,Call
4/11/18,172.44,22431640,-0.81,-0.469728601,0.448275862,Call
4/10/18,173.25,28614241,3.2,1.847041847,0.275862069,Put
4/9/18,170.05,29017718,1.67,0.982064099,0.357142857,Call
4/6/18,168.38,35005290,-4.42,-2.625014847,0.142857143,Call
4/5/18,172.8,26933197,1.19,0.688657407,0.368421053,Put
4/4/18,171.61,34605489,3.22,1.876347532,0.4,Call
4/3/18,168.39,30278046,1.71,1.015499733,0.278688525,Call
4/2/18,166.68,37586791,-1.1,-0.659947204,0.4,Call
3/29/18,167.78,38398505,1.3,0.774824175,0.363636364,Put
3/28/18,166.48,41668545,-1.86,-1.117251321,0.157894737,Call
3/27/18,168.34,38962839,-4.43,-2.631578947,0.219512195,Put
3/26/18,172.77,36272617,7.83,4.532036812,0.411764706,Put
3/23/18,164.94,40248954,-3.91,-2.370558991,0.361702128,Call
3/22/18,168.85,41051076,-2.42,-1.433224756,0.391304348,Put
3/21/18,171.27,35247358,-3.97,-2.317977462,0.179487179,Put
3/20/18,175.24,19314039,-0.06,-0.034238758,-0.038461538,Put
3/19/18,175.3,32804695,-2.72,-1.551625784,0.290322581,Put
3/16/18,178.02,36836456,-0.63,-0.353892821,0.071428571,Put
3/15/18,178.65,22584565,0.21,0.117548279,0.107142857,Put
3/14/18,178.44,29075469,-1.53,-0.857431069,0.263157895,Call
3/13/18,179.97,31168404,-1.75,-0.972384286,0.487179487,Put
3/12/18,181.72,32055405,1.74,0.957517059,0.574468085,Put
3/9/18,179.98,31385134,3.04,1.689076564,0.28,Call
3/8/18,176.94,23163767,1.91,1.079461965,0.322580645,Call
3/7/18,175.03,31703462,-1.64,-0.936982232,0.491525424,Call
3/6/18,176.67,23788506,-0.15,-0.084904058,0.276595745,Put
3/5/18,176.82,28401366,0.61,0.344983599,0.25,Put
3/2/18,176.21,38453950,1.21,0.686680665,0.392857143,Call
3/1/18,175,48801970,-3.12,-1.782857143,0.348837209,Call
2/28/18,178.12,33604574,-0.27,-0.151583202,0.571428571,Put
2/27/18,178.39,38685165,-0.58,-0.325130332,0.333333333,Put
2/26/18,178.97,36886432,3.47,1.938872437,0.302325581,Put
2/23/18,175.5,33329232,3,1.709401709,0.4,Call
2/22/18,172.5,30504116,1.43,0.828985507,0.377777778,Call
2/21/18,171.07,35833514,-0.78,-0.455953703,0.333333333,Call
2/20/18,171.85,33531012,-0.58,-0.337503637,0.243243243,Put
2/16/18,172.43,39638793,-0.56,-0.324769472,0.217391304,Put
2/15/18,172.99,50609595,5.62,3.248742702,0.224489796,Put
2/14/18,167.37,39669178,3.03,1.81036028,0.381818182,Call
2/13/18,164.34,32104756,1.63,0.991846173,0.234042553,Call
2/12/18,162.71,60560145,6.3,3.871919366,0.192307692,Call
2/9/18,156.41,66723743,1.26,0.805575091,0.56,Call
2/8/18,155.15,49594129,-4.39,-2.82951982,0.5,Call
2/7/18,159.54,50852130,-3.49,-2.187539175,0.407407407,Put
2/6/18,163.03,66625484,6.54,4.01153162,0.407407407,Put
2/5/18,156.49,66090446,-4.01,-2.562464055,,
2/2/18,160.5,85436075,-7.28,-4.535825545,,
2/1/18,167.78,38099665,0.35,0.208606509,,
1/31/18,167.43,30984099,0.46,0.274741683,,
1/30/18,166.97,45137026,-0.99,-0.592920884,,
1/29/18,167.96,48434424,-3.55,-2.113598476,,
1/26/18,171.51,37121805,0.4,0.233222553,,
1/25/18,171.11,39661804,-3.11,-1.81754427,,
1/24/18,174.22,50562257,-2.82,-1.618643095,,
1/23/18,177.04,31702531,0.04,0.022593764,,
1/22/18,177,26023683,-1.46,-0.824858757,,
1/19/18,178.46,30827809,-0.8,-0.448279727,,
1/18/18,179.26,30234512,0.16,0.08925583,,
1/17/18,179.1,32752734,2.91,1.62479062,,
1/16/18,176.19,29159005,-0.9,-0.510812191,,
1/12/18,177.09,25039531,1.81,1.022079169,,
1/11/18,175.28,17523256,0.99,0.564810589,,
1/10/18,174.29,23589129,-0.04,-0.022950255,,
1/9/18,174.33,21262614,-0.02,-0.011472495,,
1/8/18,174.35,20134092,-0.65,-0.372813307,,
1/5/18,175,23016177,1.97,1.125714286,,
1/4/18,173.03,22211345,0.8,0.46234757,,
1/3/18,172.23,28819653,-0.03,-0.017418568,,
1/2/18,172.26,25048048,3.03,1.758969,,
12/29/17,169.23,25643711,-1.85,-1.093186787,,
12/28/17,171.08,15997739,0.48,0.280570493,,
12/27/17,170.6,21672062,0.03,0.017584994,,
12/26/17,170.57,32968167,-4.44,-2.603036876,,
12/22/17,175.01,16052615,0,0,,
12/21/17,175.01,20356826,0.66,0.377121307,,
12/20/17,174.35,23000392,-0.19,-0.108976197,,
12/19/17,174.54,27078872,-1.88,-1.077116993,,
12/18/17,176.42,28831533,2.45,1.388731436,,
12/15/17,173.97,37054632,1.75,1.005920561,,
12/14/17,172.22,20219307,-0.05,-0.029032633,,
12/13/17,172.27,23142242,0.57,0.330875951,,
12/12/17,171.7,18945457,-0.97,-0.564938847,,
12/11/17,172.67,33092051,3.3,1.911160016,,
12/8/17,169.37,23096872,0.05,0.029521167,,
12/7/17,169.32,24469613,0.31,0.183085282,,
12/6/17,169.01,28224357,,,,
