timestamp,open,high,low,adjusted close,volume,dividend amount,firstDiffAbs,firstDiff_%,ROC_2,score,pos_simple,neg_simple,Action
5/17/18,189.01,189.53,185.1,187.58,73605573,0,-1.01,-0.538436934,,0.01438483,6,6,
5/11/18,185.18,190.37,183.665,188.59,148266951,0.73,5.4688,2.899835622,0.005384369,0.010774253,6,6,Put
5/4/18,162.1302,184.25,161.84,183.1212,252805668,0,21.4271,11.70104827,-0.028998356,0.019466282,7,8,Call
4/27/18,166.8348,166.92,160.63,161.6941,162208431,0,-3.3869,-2.094634251,-0.117010483,0.019527455,4,11,Call
4/20/18,175.0301,178.9365,165.43,165.081,169238340,0,-8.9753,-5.436906731,0.020946343,0.008573656,2,17,Put
4/13/18,169.88,175.84,169.845,174.0563,128077139,0,6.3256,3.634226397,0.054369067,-0.000412433,2,14,Put
4/6/18,167.88,174.2304,164.47,167.7307,164408813,0,0.5976,0.356285403,-0.036342264,0.013077205,4,16,Call
3/29/18,168.07,175.15,165.19,167.1331,155302506,0,2.8291,1.692722746,-0.003562854,0.001688608,2,9,Call
3/23/18,177.32,177.47,164.94,164.304,168666122,0,-13.0296,-7.930178206,-0.016927227,0.015640626,2,6,Call
3/16/18,180.29,183.5,177.62,177.3336,151720299,0,-1.9524,-1.100975788,0.079301782,-0.004094071,6,14,Put
3/9/18,175.21,180,174.27,179.286,138442235,0,3.7554,2.09464208,0.011009758,-0.008325017,1,15,Put
3/2/18,176.35,180.615,172.45,175.5306,196432091,0,0.7073,0.402949685,-0.020946421,0.009857359,6,6,Call
2/23/18,172.05,175.65,171.01,174.8233,133197874,0,3.0582,1.74930916,-0.004029497,0.018856552,4,11,Call
2/16/18,158.5,174.82,157.51,171.7651,222582467,0,15.9582,9.290711559,-0.017493092,0.000820201,2,5,Call
2/9/18,159.1,163.88,150.24,155.8069,299885932,0.63,-3.4328,-2.203240036,-0.092907116,0.001002869,7,12,Call
2/2/18,170.16,170.16,160.1,159.2397,248091289,0,-10.9236,-6.859847136,0.0220324,0.006999015,3,6,Put
1/26/18,177.3,179.44,170.06,170.1633,185072080,0,-6.8954,-4.052225127,0.068598471,0.01936951,3,5,Put
1/19/18,177.9,180.1,175.07,177.0587,122974060,0,1.3592,0.767655021,0.040522251,-0.005361607,1,9,Put
1/12/18,174.35,177.36,173,175.6995,107548622,0,2.0736,1.18019687,-0.00767655,0.0153974,8,11,Call
1/5/18,170.16,175.37,169.26,173.6259,99095223,0,5.7247,3.297146336,-0.011801969,0.007609311,1,14,Call
12/29/17,170.8,171.85,169.22,167.9012,96281679,0,-5.7346,-3.415460997,-0.032971463,-0.007469672,2,7,Call
12/22/17,174.88,177.2,173.25,173.6358,115320238,0,1.0318,0.594232295,0.03415461,0.005408974,4,14,Put
12/15/17,169.2,174.17,168.79,172.604,132453689,0,4.5639,2.644144979,-0.005942323,0.011140835,4,17,Call
12/8/17,172.48,172.62,166.46,168.0401,134914322,0,-1.6668,-0.991906099,-0.02644145,-0.00480327,1,14,Call
12/1/17,175.05,175.08,167.16,169.7069,166555527,0,-3.8892,-2.291715894,0.009919061,0.014036607,5,11,Put
11/24/17,170.29,175.5,169.56,173.5961,79873651,0,4.7821,2.754727785,0.022917159,-0.003379487,3,11,Put
11/17/17,173.5,174.5,168.38,168.814,114281964,0,-4.4845,-2.656473989,-0.027547278,0.011550972,3,16,Call
11/10/17,172.365,176.24,171.72,173.2985,136260721,0.63,2.7681,1.597301765,0.02656474,-0.000460418,2,6,Put
11/3/17,163.89,174.26,163.72,170.5304,203892677,0,9.3421,5.478260768,-0.015973018,0.013487071,4,4,Call
10/27/17,156.89,163.6,155.27,161.1883,119574587,0,6.7223,4.170463985,-0.054782608,-0.002913192,4,4,Call
10/20/17,157.9,160.87,155.02,154.466,124593299,0,-0.7315,-0.473566999,-0.04170464,-0.005310267,4,12,Call
10/13/17,155.81,158,155.1,155.1975,80597481,0,1.6707,1.076499299,0.00473567,0.023234352,3,10,Put
10/6/17,154.26,155.49,152.46,153.5268,91971974,0,1.1665,0.759802197,-0.010764993,0.025068201,4,14,Call
9/29/17,149.99,154.7189,149.16,152.3603,152105993,0,2.2045,1.446899225,-0.007598022,0.008700087,7,5,Call
9/22/17,160.11,160.5,150.56,150.1558,182738115,0,-7.8987,-5.260336264,-0.014468992,0.022436361,4,3,Call
9/15/17,160.5,163.96,157.91,158.0545,217839085,0,1.2357,0.78181893,0.052603363,0.011189102,1,2,Put
9/8/17,163.75,164.25,158.53,156.8188,100402255,0,-5.3581,-3.416745951,-0.007818189,0.019109038,3,14,Call
9/1/17,160.14,164.94,159.93,162.1769,124482489,0,4.1421,2.554062878,0.03416746,0.02089399,2,2,Put
8/25/17,157.5,160.74,155.1101,158.0348,110686493,0,2.3331,1.476320405,-0.025540629,0.011600149,2,14,Call
8/18/17,159.32,162.51,156.72,155.7017,130951564,0,0.0198,0.012716624,-0.014763204,0.004858905,5,8,Call
8/11/17,157.06,161.83,154.63,155.6819,148310594,0.63,1.7021,1.093319133,-0.000127166,0.015241969,3,18,Call
8/4/17,149.9,159.75,148.13,153.9798,159721244,0,6.7838,4.405642818,-0.010933191,0.006670509,0,7,Call
7/28/17,150.58,153.99,147.3,147.196,103916337,0,-0.7581,-0.515027582,-0.044056428,0.020036903,6,8,Call
7/21/17,148.82,151.74,148.57,147.9541,103297255,0,1.211,0.818497088,0.005150276,0.014394812,4,2,Put
7/14/17,144.11,149.33,143.37,146.7431,107844162,0,4.7851,3.260868824,-0.008184971,0.009771817,3,6,Call
7/7/17,144.88,145.3,142.41,141.958,76896820,0,0.1576,0.111018752,-0.032608688,0.016598617,2,8,Call
6/30/17,147.17,148.28,142.28,141.8004,125310202,0,-2.2252,-1.569248042,-0.001110188,0.002023335,0,4,Call
6/23/17,143.66,147.16,143.66,144.0256,121757322,0,3.9482,2.74131821,0.01569248,0.01659654,5,14,Put
6/16/17,145.74,147.5,142.2,140.0774,217066551,0,-6.6066,-4.716392509,-0.027413182,0.013205617,2,9,Call
6/9/17,154.34,155.98,146.02,146.684,93152454,0,-6.3703,-4.342873115,0.047163925,0.022560239,0,7,Put
6/2/17,153.42,155.45,152.22,153.0543,86663811,0,1.8116,1.183632214,0.043428731,-0.001912241,6,4,Put
5/26/17,154,154.9,152.67,151.2427,101565411,0,0.5416,0.358099928,-0.011836322,0.009431537,2,9,Call
5/19/17,156.01,156.65,149.71,150.7011,154981942,0,-2.9932,-1.986183246,-0.003580999,-0.006985483,9,22,Call
5/12/17,149.03,156.42,149.03,153.6943,167770544,0.63,7.6277,4.962903634,0.019861832,0.011706223,2,5,Put
5/5/17,145.1,148.98,144.27,146.0666,167777285,0,5.2069,3.564743754,-0.049629036,0.005272443,4,4,Call
4/28/17,143.5,144.9,143.18,140.8597,89143525,0,1.3532,0.960672215,-0.035647438,-0.000408286,5,10,Call
4/21/17,141.48,142.92,140.45,139.5065,89248503,0,1.1963,0.857522768,-0.009606722,-0.000754142,2,9,Call
4/13/17,143.6,143.8792,140.06,138.3102,87485653,0,-2.2455,-1.623524512,-0.008575228,0.008111166,4,9,Call
4/7/17,143.71,145.46,143.05,140.5557,105402499,0,-0.3138,-0.223256688,0.016235245,-0.005216356,2,13,Put
3/31/17,139.39,144.5,138.62,140.8695,127008757,0,2.9613,2.102158381,0.002232567,0.005995814,7,17,Put
3/24/17,140.4,142.8,139.73,137.9082,129673979,0,0.6374,0.462191516,-0.021021584,0.014740339,7,11,Call
3/17/17,138.85,141.02,138.82,137.2708,121539506,0,0.8335,0.607193955,-0.004621915,0.015755561,6,7,Call
3/10/17,139.365,139.98,137.05,136.4373,99672282,0,-0.6276,-0.459991513,-0.00607194,0.001135185,4,8,Call
3/3/17,137.14,140.2786,136.28,137.0649,127936976,0,3.0594,2.232081299,0.004599915,-0.001368146,7,10,Put
2/24/17,136.23,137.48,135.28,134.0055,87908859,0,0.9217,0.68780759,-0.022320813,0.013920117,5,9,Call
2/17/17,133.08,136.27,132.75,133.0838,136667496,0,3.5301,2.652539227,-0.006878076,0.000383283,2,6,Call
2/10/17,129.13,132.94,128.9,129.5537,136449154,0.57,3.5235,2.719721629,-0.026525392,0.019280135,2,11,Call
2/3/17,120.93,130.49,120.62,126.0302,249781248,0,6.9615,5.523676071,-0.027197216,-0.008157445,1,15,Call
1/27/17,120,122.44,119.5,119.0687,124748449,0,1.9039,1.59899285,-0.055236761,0.000586002,4,9,Call
1/20/17,118.34,120.5,118.22,117.1648,116347987,0,0.9374,0.800069645,-0.015989929,0.016766285,4,6,Call
1/13/17,117.95,119.93,117.94,116.2274,138810760,0,1.1033,0.949259813,-0.008000696,0.022660684,5,7,Call
1/6/17,115.8,118.16,114.76,115.1241,103845468,0,2.0406,1.772522,-0.009492598,0.011259162,3,7,Call
12/30/16,116.52,118.0166,115.43,113.0835,84828531,0,-0.6835,-0.604420627,-0.01772522,0.009873418,4,2,Call
12/23/16,115.8,117.5,115.59,113.767,113322891,0,0.537,0.472017369,0.006044206,0.014209273,2,9,Put
12/16/16,113.29,116.73,112.49,113.23,195015700,0,1.9723,1.741852866,-0.004720174,0.003952847,6,17,Call
12/9/16,110,114.7,108.25,111.2577,151989664,0,3.9543,3.554180969,-0.017418529,0.007205521,4,15,Call
12/2/16,111.43,112.465,108.85,107.3034,155499850,0,-1.8453,-1.719703197,-0.03554181,0.006049227,6,23,Call
11/25/16,110.12,112.42,110.01,109.1487,94132421,0,1.6891,1.547521867,0.017197032,-0.01526207,3,14,Put
11/18/16,107.71,110.54,104.08,107.4596,198341456,0,1.5915,1.481021705,-0.015475219,0.00810877,4,10,Call
11/11/16,110.08,111.72,105.83,105.8681,207268979,0,-0.4003,-0.378112009,-0.014810217,0.005008146,3,14,Call
11/4/16,113.65,114.23,108.11,106.2684,156346518,0.57,-4.1915,-3.944258124,0.00378112,-0.000375586,2,11,Put
10/28/16,117.1,118.36,113.31,110.4599,210225569,0,-2.7974,-2.532502745,0.039442581,0.019102868,7,15,Put
10/21/16,117.33,118.21,113.8,113.2573,115531434,0,-1.0005,-0.883386766,0.025325027,0.015208217,4,9,Put
10/14/16,115.02,118.69,114.72,114.2578,208708383,0,3.4677,3.034978794,0.008833868,-0.004045022,3,13,Put
10/7/16,112.71,114.56,112.28,110.7901,126029440,0,0.981,0.885458177,-0.030349788,0.009863191,5,8,Call
9/30/16,111.64,114.64,111.55,109.8091,156384035,0,0.3303,0.300794743,-0.008854582,0.013706775,1,8,Call
9/23/16,115.19,116.18,111.55,109.4788,201095635,0,-2.1467,-1.960836253,-0.003007947,0.004216606,2,13,Call
